source_url,anchor_text,target_url,final_url,http_status,scope,classification,merchant,affiliate_program,affiliate_tracking_present,amazon_tag,rel,note,checked_at
"https://www.printlog3d.com/3d-printer-troubleshooting","The corners curl up It sticks, prints for a while, then a corner peels off the p","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Fine strings between parts Wispy threads across gaps, or fuzz on tall thin featu","https://www.printlog3d.com/3d-print-stringing","https://www.printlog3d.com/3d-print-stringing","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Nothing is coming out The extruder clicks, or the nozzle moves and lays down not","https://www.printlog3d.com/workshop/nozzle-maintenance","https://www.printlog3d.com/workshop/nozzle-maintenance","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Gaps and thin walls Under-extrusion: lines that do not touch, walls you can see ","https://www.printlog3d.com/workshop/printer-calibration","https://www.printlog3d.com/workshop/printer-calibration","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","The layers shifted sideways Everything above a certain height is offset in one d","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","It came out the wrong size The part is close but will not fit its mating half. C","https://www.printlog3d.com/workshop/3d-print-tolerance","https://www.printlog3d.com/workshop/3d-print-tolerance","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","The base is flared The bottom one or two layers splay outwards, so the part rock","https://www.printlog3d.com/workshop/printer-calibration","https://www.printlog3d.com/workshop/printer-calibration","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","It snapped along a layer The part broke cleanly between layers rather than throu","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","The supports will not come off They are fused to the part, or removing them tear","https://www.printlog3d.com/workshop/removing-supports-and-deburring","https://www.printlog3d.com/workshop/removing-supports-and-deburring","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","The surface is rough or blobby Zits, seams and a finish you would not show anybo","https://www.printlog3d.com/workshop/sanding-and-finishing-3d-prints","https://www.printlog3d.com/workshop/sanding-and-finishing-3d-prints","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","PC Advanced","https://www.printlog3d.com/library/pc","https://www.printlog3d.com/library/pc","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","PEEK Expert","https://www.printlog3d.com/library/peek","https://www.printlog3d.com/library/peek","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Nylon PA6 Advanced","https://www.printlog3d.com/library/nylon-pa6","https://www.printlog3d.com/library/nylon-pa6","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Nylon PA12 Advanced","https://www.printlog3d.com/library/nylon-pa12","https://www.printlog3d.com/library/nylon-pa12","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","PA-CF Advanced","https://www.printlog3d.com/library/pa-cf","https://www.printlog3d.com/library/pa-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","TPE Advanced","https://www.printlog3d.com/library/tpe","https://www.printlog3d.com/library/tpe","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","PP Advanced","https://www.printlog3d.com/library/pp","https://www.printlog3d.com/library/pp","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","PA-GF Advanced","https://www.printlog3d.com/library/pa-gf","https://www.printlog3d.com/library/pa-gf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","All 31 material profiles","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","The workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Get a printing quote","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=troubleshooting&placement=owned-service-troubleshooting&campaign=printlog3d-referral","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=troubleshooting&placement=owned-service-troubleshooting&campaign=printlog3d-referral","200","external","commercial","3DPrinterOnDemand","owned-service","n/a-no-credentials","","noopener noreferrer","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/3d-printer-troubleshooting","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","ASA","https://www.printlog3d.com/library/asa","https://www.printlog3d.com/library/asa","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","ABS","https://www.printlog3d.com/library/abs","https://www.printlog3d.com/library/abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Compare ABS against PETG instead","https://www.printlog3d.com/abs-vs-petg","https://www.printlog3d.com/abs-vs-petg","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Full ASA settings","https://www.printlog3d.com/library/asa","https://www.printlog3d.com/library/asa","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","ASA on Amazon","https://www.amazon.com/s?k=asa%20filament%201.75mm&tag=printlog3d-20","https://www.amazon.com/s?k=asa%20filament%201.75mm&tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Full ABS settings","https://www.printlog3d.com/library/abs","https://www.printlog3d.com/library/abs","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","ABS on Amazon","https://www.amazon.com/s?k=abs%20filament%201.75mm&tag=printlog3d-20","https://www.amazon.com/s?k=abs%20filament%201.75mm&tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","how to dry filament","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Upload a file for printing","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=comparison&placement=owned-service-comparison&campaign=printlog3d-referral","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=comparison&placement=owned-service-comparison&campaign=printlog3d-referral","200","external","commercial","3DPrinterOnDemand","owned-service","n/a-no-credentials","","noopener noreferrer","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/asa-vs-abs","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Download the PDF ↓","https://www.printlog3d.com/PrintLog3D-Filament-Settings-Field-Guide.pdf","https://www.printlog3d.com/PrintLog3D-Filament-Settings-Field-Guide.pdf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","All 31 material profiles →","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","How to dry filament","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/free-download","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PC","https://www.printlog3d.com/library/pc","https://www.printlog3d.com/library/pc","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PEEK","https://www.printlog3d.com/library/peek","https://www.printlog3d.com/library/peek","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Nylon PA6","https://www.printlog3d.com/library/nylon-pa6","https://www.printlog3d.com/library/nylon-pa6","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Nylon PA12","https://www.printlog3d.com/library/nylon-pa12","https://www.printlog3d.com/library/nylon-pa12","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PA-CF","https://www.printlog3d.com/library/pa-cf","https://www.printlog3d.com/library/pa-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","TPE","https://www.printlog3d.com/library/tpe","https://www.printlog3d.com/library/tpe","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PP","https://www.printlog3d.com/library/pp","https://www.printlog3d.com/library/pp","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PA-GF","https://www.printlog3d.com/library/pa-gf","https://www.printlog3d.com/library/pa-gf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","ASA-CF","https://www.printlog3d.com/library/asa-cf","https://www.printlog3d.com/library/asa-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PC-CF","https://www.printlog3d.com/library/pc-cf","https://www.printlog3d.com/library/pc-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PEI","https://www.printlog3d.com/library/pei","https://www.printlog3d.com/library/pei","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","PPS","https://www.printlog3d.com/library/pps","https://www.printlog3d.com/library/pps","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Upload a file for a quote","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=%2Fget-it-printed&placement=hub-primary&campaign=printlog3d-referral","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=%2Fget-it-printed&placement=hub-primary&campaign=printlog3d-referral","200","external","commercial","3DPrinterOnDemand","owned-service","n/a-no-credentials","","noopener noreferrer","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/get-it-printed","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Calibration","https://www.printlog3d.com/workshop/printer-calibration","https://www.printlog3d.com/workshop/printer-calibration","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Bed adhesion and the first layer","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","https://www.printlog3d.com/workshop/bed-adhesion-and-first-layer","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Tolerance and measurement","https://www.printlog3d.com/workshop/3d-print-tolerance","https://www.printlog3d.com/workshop/3d-print-tolerance","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Supports and deburring","https://www.printlog3d.com/workshop/removing-supports-and-deburring","https://www.printlog3d.com/workshop/removing-supports-and-deburring","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Sanding and finishing","https://www.printlog3d.com/workshop/sanding-and-finishing-3d-prints","https://www.printlog3d.com/workshop/sanding-and-finishing-3d-prints","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/workshop","Painting","https://www.printlog3d.com/workshop/painting-3d-prints","https://www.printlog3d.com/workshop/painting-3d-prints","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
